datetime,prediction
2021-05-25 18:16:00-04:00,50.96340885118097
2021-05-25 18:31:00-04:00,51.007808819249966
2021-05-25 18:46:00-04:00,51.09625625564197
2021-05-25 19:01:00-04:00,51.29051461599101
2021-05-25 19:16:00-04:00,51.21539116996102
2021-05-25 19:31:00-04:00,51.23240865773001
2021-05-25 19:46:00-04:00,51.26111563708598
2021-05-25 20:01:00-04:00,51.26406263496703
2021-05-26 04:02:00-04:00,51.39478704097598
2021-05-26 04:17:00-04:00,51.38789004593903
2021-05-26 04:32:00-04:00,51.323939091932
2021-05-26 04:47:00-04:00,51.221313165722975
2021-05-26 05:02:00-04:00,51.27741312539301
2021-05-26 05:17:00-04:00,51.259313138402995
2021-05-26 05:32:00-04:00,51.30396510629304
2021-05-26 05:47:00-04:00,51.40231303556102
2021-05-26 06:02:00-04:00,51.260763137355006
2021-05-26 06:17:00-04:00,51.323813092005985
2021-05-26 06:32:00-04:00,51.30256310728399
2021-05-26 06:47:00-04:00,51.303913106328025
2021-05-26 07:02:00-04:00,51.29801211055005
2021-05-26 07:17:00-04:00,51.268683131657056
2021-05-26 07:32:00-04:00,51.512692956184026
2021-05-26 07:47:00-04:00,51.44251300665402
2021-05-26 08:02:00-04:00,51.41854752387801
2021-05-26 08:17:00-04:00,51.509012958818985
2021-05-26 08:32:00-04:00,51.52911294436499
2021-05-26 08:47:00-04:00,51.50411496232701
2021-05-26 09:02:00-04:00,51.35009757310802
2021-05-26 09:17:00-04:00,51.262813135884045
2021-05-26 09:32:00-04:00,51.04619679165194
2021-05-26 09:47:00-04:00,51.00712631973901
2021-05-26 10:02:00-04:00,50.99692582708797
2021-05-26 10:17:00-04:00,50.957349355541986
2021-05-26 10:32:00-04:00,51.05769778337197
2021-05-26 10:47:00-04:00,51.325448090847004
2021-05-26 11:02:00-04:00,51.309580602253
2021-05-26 11:17:00-04:00,51.42910651629898
2021-05-26 11:32:00-04:00,51.188454689359
2021-05-26 11:47:00-04:00,51.36534556215699
2021-05-26 12:02:00-04:00,51.321672593549984
2021-05-26 12:17:00-04:00,51.335725583456
2021-05-26 12:32:00-04:00,51.47418148387701
2021-05-26 12:47:00-04:00,51.48945897289
2021-05-26 13:02:00-04:00,51.498354466501
2021-05-26 13:17:00-04:00,51.347958074649014
2021-05-26 13:32:00-04:00,51.37499855520602
2021-05-26 13:47:00-04:00,51.43714201052399
2021-05-26 14:02:00-04:00,51.32576759060701
2021-05-26 14:17:00-04:00,51.413429527570045
2021-05-26 14:32:00-04:00,51.398603538226986
2021-05-26 14:47:00-04:00,51.36685656107
2021-05-26 15:02:00-04:00,51.24411014931803
2021-05-26 15:17:00-04:00,51.28514211982302
2021-05-26 15:32:00-04:00,51.32285559270601
2021-05-26 15:47:00-04:00,51.33046008723195
2021-05-26 16:02:00-04:00,51.33718058238598
2021-05-26 16:17:00-04:00,51.351755571907
2021-05-26 16:32:00-04:00,51.32204559328801
2021-05-26 16:47:00-04:00,51.34801357461099
2021-05-26 17:02:00-04:00,51.31885259558099
2021-05-26 17:17:00-04:00,51.305444605227024
2021-05-26 17:32:00-04:00,51.325639090707
2021-05-26 17:47:00-04:00,51.33330008518901
2021-05-26 18:02:00-04:00,51.338746581267
2021-05-26 18:17:00-04:00,51.358715066916005
2021-05-26 18:32:00-04:00,51.453033999093975
2021-05-26 18:47:00-04:00,51.415568026044
2021-05-26 19:02:00-04:00,51.348519574243
2021-05-26 19:17:00-04:00,51.38098755089104
2021-05-26 19:32:00-04:00,51.41680802513602
2021-05-26 19:47:00-04:00,51.308555102978
2021-05-26 20:02:00-04:00,51.42380102010098
2021-05-27 04:01:00-04:00,50.971316845507
2021-05-27 04:16:00-04:00,50.81881795515499
2021-05-27 04:31:00-04:00,50.74978050481299
2021-05-27 04:46:00-04:00,50.66736606407698
2021-05-27 05:01:00-04:00,50.65400507368499
2021-05-27 05:16:00-04:00,50.60915410594496
2021-05-27 05:31:00-04:00,50.609815605449015
2021-05-27 05:46:00-04:00,50.613235603003
2021-05-27 06:01:00-04:00,50.59536361583995
2021-05-27 06:16:00-04:00,50.636213586481944
2021-05-27 06:31:00-04:00,50.677039557111954
2021-05-27 06:46:00-04:00,50.697933542076
2021-05-27 07:01:00-04:00,50.64947357695197
2021-05-27 07:16:00-04:00,50.77880848392799
2021-05-27 07:31:00-04:00,50.75745049929398
2021-05-27 07:46:00-04:00,50.644880080242984
2021-05-27 08:01:00-04:00,50.96604284930401
2021-05-27 08:16:00-04:00,50.76216499590499
2021-05-27 08:31:00-04:00,50.91265838767701
2021-05-27 08:46:00-04:00,50.76630549292599
2021-05-27 09:01:00-04:00,50.84244543816999
2021-05-27 09:16:00-04:00,50.746713507014064
2021-05-27 09:31:00-04:00,51.006170320435984
2021-05-27 09:46:00-04:00,51.13846172531501
2021-05-27 10:01:00-04:00,50.92309438016496
2021-05-27 10:16:00-04:00,51.125492734618
2021-05-27 10:31:00-04:00,50.93398337235305
2021-05-27 10:46:00-04:00,51.33996458039496
2021-05-27 11:01:00-04:00,51.191023187502005
2021-05-27 11:16:00-04:00,51.37985405170799
2021-05-27 11:31:00-04:00,51.29967710937603
2021-05-27 11:46:00-04:00,51.323025592574
2021-05-27 12:01:00-04:00,51.30334010673394
2021-05-27 12:16:00-04:00,51.36074806543798
2021-05-27 12:31:00-04:00,51.33505458393201
2021-05-27 12:46:00-04:00,51.37123005791402
2021-05-27 13:01:00-04:00,51.360085065930974
2021-05-27 13:16:00-04:00,51.34524657659297
2021-05-27 13:31:00-04:00,51.32496559119101
2021-05-27 13:46:00-04:00,51.33133608659901
2021-05-27 14:01:00-04:00,51.27702512566199
2021-05-27 14:16:00-04:00,50.988146333391995
2021-05-27 14:31:00-04:00,51.15393721417199
2021-05-27 14:46:00-04:00,50.986935334245985
2021-05-27 15:01:00-04:00,51.00939131811599
2021-05-27 15:16:00-04:00,50.93011237512397
2021-05-27 15:31:00-04:00,50.87474991495601
2021-05-27 15:46:00-04:00,50.864946921985975
2021-05-27 16:01:00-04:00,50.888684404917015
2021-05-27 16:16:00-04:00,51.05458528562098
2021-05-27 16:31:00-04:00,51.07646876989599
2021-05-27 16:46:00-04:00,51.07516627081301
2021-05-27 17:01:00-04:00,51.151967715588015
2021-05-27 17:16:00-04:00,51.096281755655994
2021-05-27 17:31:00-04:00,51.18250219365404
2021-05-27 17:46:00-04:00,51.12582823437504
2021-05-27 18:01:00-04:00,51.20590317681401
2021-05-27 18:16:00-04:00,51.22607816229001
2021-05-27 18:31:00-04:00,51.21851316775203
2021-05-27 18:46:00-04:00,51.198963181805986
2021-05-27 19:01:00-04:00,51.21671316904101
2021-05-27 19:16:00-04:00,51.21391817105197
2021-05-27 19:31:00-04:00,51.21256817201001
2021-05-27 19:46:00-04:00,51.26665463311601
2021-05-27 20:01:00-04:00,50.76801349170305
2021-05-28 04:01:00-04:00,51.28140112250902
2021-05-28 04:16:00-04:00,51.291683115102984
2021-05-28 04:31:00-04:00,51.24675314740596
2021-05-28 04:46:00-04:00,51.27281812868396
2021-05-28 05:01:00-04:00,51.280763122990976
2021-05-28 05:16:00-04:00,51.28759011808097
2021-05-28 05:31:00-04:00,51.32816308887901
2021-05-28 05:46:00-04:00,51.42098402212096
2021-05-28 06:01:00-04:00,51.40404003433
2021-05-28 06:16:00-04:00,51.46544049016198
2021-05-28 06:31:00-04:00,51.46323149175296
2021-05-28 06:46:00-04:00,51.327018089701
2021-05-28 07:01:00-04:00,51.48786697402701
2021-05-28 07:16:00-04:00,51.498262966542015
2021-05-28 07:31:00-04:00,51.55107192859198
2021-05-28 07:46:00-04:00,51.47741498154898
2021-05-28 08:01:00-04:00,51.49357746991999
2021-05-28 08:16:00-04:00,51.34506807672299
2021-05-28 08:31:00-04:00,51.31461209862397
2021-05-28 08:46:00-04:00,51.31106960117199
2021-05-28 09:01:00-04:00,51.34157107925901
2021-05-28 09:16:00-04:00,51.242275150655956
2021-05-28 09:31:00-04:00,51.326263590246
2021-05-28 09:46:00-04:00,51.330737087031956
2021-05-28 10:01:00-04:00,51.55677692447098
2021-05-28 10:16:00-04:00,51.561482921086
2021-05-28 10:31:00-04:00,51.40163603605103
2021-05-28 10:46:00-04:00,51.550804928766986
2021-05-28 11:01:00-04:00,51.57895240852503
2021-05-28 11:16:00-04:00,51.56007842209597
2021-05-28 11:31:00-04:00,51.54563193249504
2021-05-28 11:46:00-04:00,51.831464726947004
2021-05-28 12:01:00-04:00,51.85960520671799
2021-05-28 12:16:00-04:00,51.98603961580995
2021-05-28 12:31:00-04:00,51.929444156489
2021-05-28 12:46:00-04:00,51.93121465520604
2021-05-28 13:01:00-04:00,51.97063862687496
2021-05-28 13:16:00-04:00,51.92636165870898
2021-05-28 13:31:00-04:00,51.652759855463984
2021-05-28 13:46:00-04:00,51.527355945639954
2021-05-28 14:01:00-04:00,51.616468381554014
2021-05-28 14:16:00-04:00,51.55490592582702
2021-05-28 14:31:00-04:00,51.60516438969202
2021-05-28 14:46:00-04:00,51.74923928607404
2021-05-28 15:01:00-04:00,51.694552825396016
2021-05-28 15:16:00-04:00,51.57277391298498
2021-05-28 15:31:00-04:00,51.548950930110976
2021-05-28 15:46:00-04:00,51.55667492456297
2021-05-28 16:01:00-04:00,51.331674586370994
2021-05-28 16:16:00-04:00,51.24579314811502
2021-05-28 16:31:00-04:00,51.283748120833
2021-05-28 16:46:00-04:00,51.234368156346974
2021-05-28 17:01:00-04:00,51.239763152468015
2021-05-28 17:16:00-04:00,51.26591313365201
2021-05-28 17:31:00-04:00,51.227433161321024
2021-05-28 17:46:00-04:00,51.26141313686697
2021-05-28 18:01:00-04:00,51.24726314704903
2021-05-28 18:16:00-04:00,51.24506314862501
2021-05-28 18:31:00-04:00,51.23771315392599
2021-05-28 18:46:00-04:00,51.233067657267966
2021-05-28 19:01:00-04:00,51.22636316209202
2021-05-28 19:16:00-04:00,51.22461316334801
2021-05-28 19:31:00-04:00,51.37851305264198
2021-05-28 19:46:00-04:00,51.189063188908975
2021-05-28 20:01:00-04:00,51.284588120213
2021-06-01 04:01:00-04:00,51.456207496812006
2021-06-01 04:16:00-04:00,51.38615554717299
2021-06-01 04:31:00-04:00,51.56731591690202
2021-06-01 04:46:00-04:00,51.54595443227501
2021-06-01 05:01:00-04:00,51.576946909978
2021-06-01 05:16:00-04:00,51.60598638909502
2021-06-01 05:31:00-04:00,51.793672754127954
2021-06-01 05:46:00-04:00,51.82781272955399
2021-06-01 06:01:00-04:00,51.76959277144599
2021-06-01 06:16:00-04:00,51.793312754388026
2021-06-01 06:31:00-04:00,51.79061175633398
2021-06-01 06:46:00-04:00,51.799812749713055
2021-06-01 07:01:00-04:00,51.62067037854199
2021-06-01 07:16:00-04:00,51.767215273179964
2021-06-01 07:31:00-04:00,51.861112705636025
2021-06-01 07:46:00-04:00,51.79036275651899
2021-06-01 08:01:00-04:00,51.76542727444297
2021-06-01 08:16:00-04:00,51.79078025621698
2021-06-01 08:31:00-04:00,51.80826524363897
2021-06-01 08:46:00-04:00,51.74601278838898
2021-06-01 09:01:00-04:00,51.853168211342975
2021-06-01 09:16:00-04:00,51.79362775416999
2021-06-01 09:31:00-04:00,51.80431974647495
2021-06-01 09:46:00-04:00,51.97769312180405
2021-06-01 10:01:00-04:00,51.67222984146501
2021-06-01 10:16:00-04:00,51.060950281043986
2021-06-01 10:31:00-04:00,50.95933585410799
2021-06-01 10:46:00-04:00,50.93840336916501
2021-06-01 11:01:00-04:00,50.39741275821701
2021-06-01 11:16:00-04:00,50.61936209858496
2021-06-01 11:31:00-04:00,50.69655854307701
2021-06-01 11:46:00-04:00,50.88270040921897
2021-06-01 12:01:00-04:00,50.90215339524097
2021-06-01 12:16:00-04:00,50.80371846602297
2021-06-01 12:31:00-04:00,50.86389042274498
2021-06-01 12:46:00-04:00,50.874552915082035
2021-06-01 13:01:00-04:00,50.889461404369015
2021-06-01 13:16:00-04:00,50.804409965519
2021-06-01 13:31:00-04:00,50.85587492851803
2021-06-01 13:46:00-04:00,50.808797962366995
2021-06-01 14:01:00-04:00,50.821460453270994
2021-06-01 14:16:00-04:00,50.86630942101599
2021-06-01 14:31:00-04:00,50.85592392847995
2021-06-01 14:46:00-04:00,51.07774576895798
2021-06-01 15:01:00-04:00,51.22589616243201
2021-06-01 15:16:00-04:00,51.171201701742966
2021-06-01 15:31:00-04:00,50.99884532569597
2021-06-01 15:46:00-04:00,50.878177412468006
2021-06-01 16:01:00-04:00,50.82336045189299
2021-06-01 16:16:00-04:00,50.791261974969004
2021-06-01 16:31:00-04:00,50.824100951357
2021-06-01 16:46:00-04:00,50.81217295992503
2021-06-01 17:01:00-04:00,50.893948401132
2021-06-01 17:16:00-04:00,50.78595347880901
2021-06-01 17:31:00-04:00,50.780270982894045
2021-06-01 17:46:00-04:00,50.77003799024902
2021-06-01 18:01:00-04:00,50.75651399995903
2021-06-01 18:16:00-04:00,50.64173908249896
2021-06-01 18:31:00-04:00,50.65605907220501
2021-06-01 18:46:00-04:00,50.65759357110197
2021-06-01 19:01:00-04:00,50.65092507591199
2021-06-01 19:16:00-04:00,50.723429523762
2021-06-01 19:31:00-04:00,50.56051364090601
2021-06-01 19:46:00-04:00,50.599163613127004
2021-06-01 20:01:00-04:00,50.57891362769199
2021-06-02 04:02:00-04:00,50.58825862096598
2021-06-02 04:17:00-04:00,50.608363606512974
2021-06-02 04:32:00-04:00,50.564863637799
2021-06-02 04:47:00-04:00,50.588613620693984
2021-06-02 05:02:00-04:00,50.52371366735697
2021-06-02 05:17:00-04:00,50.612188603753005
2021-06-02 05:32:00-04:00,50.55601364414299
2021-06-02 05:47:00-04:00,50.596713614870005
2021-06-02 06:02:00-04:00,50.63261358907
2021-06-02 06:17:00-04:00,50.58425512384197
2021-06-02 06:32:00-04:00,50.60386360974997
2021-06-02 06:47:00-04:00,50.65907857002698
2021-06-02 07:02:00-04:00,50.74773100628799
2021-06-02 07:17:00-04:00,50.78362298047302
2021-06-02 07:32:00-04:00,50.77661648551501
2021-06-02 07:47:00-04:00,50.78166348187899
2021-06-02 08:02:00-04:00,50.81336895909197
2021-06-02 08:17:00-04:00,50.800363468417
2021-06-02 08:32:00-04:00,51.00271532291599
2021-06-02 08:47:00-04:00,50.93707087013299
2021-06-02 09:02:00-04:00,51.01668581287199
2021-06-02 09:17:00-04:00,50.96144335258597
2021-06-02 09:32:00-04:00,50.92672487756898
2021-06-02 09:47:00-04:00,51.228374160645984
2021-06-02 10:02:00-04:00,51.142916222094
2021-06-02 10:17:00-04:00,50.97216534488503
2021-06-02 10:32:00-04:00,51.00233482319997
2021-06-02 10:47:00-04:00,51.298262610395994
2021-06-02 11:02:00-04:00,51.21391567104299
2021-06-02 11:17:00-04:00,51.28843711745504
2021-06-02 11:32:00-04:00,51.25592914084103
2021-06-02 11:47:00-04:00,51.28159662237602
2021-06-02 12:02:00-04:00,51.249919645151
2021-06-02 12:17:00-04:00,51.24557614826701
2021-06-02 12:32:00-04:00,51.00372532218799
2021-06-02 12:47:00-04:00,51.209540174184994
2021-06-02 13:02:00-04:00,51.096123755753
2021-06-02 13:17:00-04:00,50.99770882651701
2021-06-02 13:32:00-04:00,50.69855804164098
2021-06-02 13:47:00-04:00,50.60438710937401
2021-06-02 14:02:00-04:00,50.585386123032
2021-06-02 14:17:00-04:00,50.502063182956036
2021-06-02 14:32:00-04:00,50.579282627418
2021-06-02 14:47:00-04:00,50.60327561017101
2021-06-02 15:02:00-04:00,50.60031511230198
2021-06-02 15:17:00-04:00,50.66402106647395
2021-06-02 15:32:00-04:00,50.75636800007498
2021-06-02 15:47:00-04:00,50.784496979840036
2021-06-02 16:02:00-04:00,50.618766099020014
2021-06-02 16:17:00-04:00,51.036790298416
2021-06-02 16:32:00-04:00,50.84558843590698
2021-06-02 16:47:00-04:00,50.904764893351
2021-06-02 17:02:00-04:00,50.976494341764976
2021-06-02 17:17:00-04:00,51.00198632342699
2021-06-02 17:32:00-04:00,51.000896824211
2021-06-02 17:47:00-04:00,50.996752827184984
2021-06-02 18:02:00-04:00,51.03923779663797
2021-06-02 18:17:00-04:00,51.08987226022301
2021-06-02 18:32:00-04:00,51.08458376402198
2021-06-02 18:47:00-04:00,51.08791376165601
2021-06-02 19:02:00-04:00,51.086285262826
2021-06-02 19:17:00-04:00,51.084613264050006
2021-06-02 19:32:00-04:00,51.08321326506003
2021-06-02 19:47:00-04:00,51.10036325270902
2021-06-02 20:02:00-04:00,51.120412238286015
2021-06-03 04:01:00-04:00,50.935274371417
2021-06-03 04:16:00-04:00,50.93121187432601
2021-06-03 04:31:00-04:00,50.865364921705
2021-06-03 04:46:00-04:00,50.870461918029996
2021-06-03 05:01:00-04:00,50.93831486923399
2021-06-03 05:16:00-04:00,50.91393088675405
2021-06-03 05:31:00-04:00,50.588080621092
2021-06-03 05:46:00-04:00,50.709219533973965
2021-06-03 06:01:00-04:00,50.760063497399976
2021-06-03 06:16:00-04:00,50.510064677189995
2021-06-03 06:31:00-04:00,50.51076017669701
2021-06-03 06:46:00-04:00,50.34185879816402
2021-06-03 07:01:00-04:00,49.979714058606966
2021-06-03 07:16:00-04:00,49.71461424922499
2021-06-03 07:31:00-04:00,49.70033425950698
2021-06-03 07:46:00-04:00,49.69271926495399
2021-06-03 08:01:00-04:00,49.49186440939402
2021-06-03 08:16:00-04:00,49.40992096831804
2021-06-03 08:31:00-04:00,49.45691943452496
2021-06-03 08:46:00-04:00,49.62151431618399
2021-06-03 09:01:00-04:00,49.664625285146
2021-06-03 09:16:00-04:00,49.66226428686402
2021-06-03 09:31:00-04:00,49.75684921886499
2021-06-03 09:46:00-04:00,49.19259012462197
2021-06-03 10:01:00-04:00,49.14812565658994
2021-06-03 10:16:00-04:00,49.51141739535303
2021-06-03 10:31:00-04:00,49.37454649376101
2021-06-03 10:46:00-04:00,49.439390947146
2021-06-03 11:01:00-04:00,49.17735013559302
2021-06-03 11:16:00-04:00,50.12345395522098
2021-06-03 11:31:00-04:00,49.89907311656604
2021-06-03 11:46:00-04:00,49.62533581343001
2021-06-03 12:01:00-04:00,49.641028802131046
2021-06-03 12:16:00-04:00,49.60164683046403
2021-06-03 12:31:00-04:00,49.70025825954899
2021-06-03 12:46:00-04:00,49.69265776501002
2021-06-03 13:01:00-04:00,49.83736366095504
2021-06-03 13:16:00-04:00,49.870808636887006
2021-06-03 13:31:00-04:00,49.95698907491801
2021-06-03 13:46:00-04:00,49.81987767351902
2021-06-03 14:01:00-04:00,49.95381807718894
2021-06-03 14:16:00-04:00,49.793121692784986
2021-06-03 14:31:00-04:00,49.69135426596297
2021-06-03 14:46:00-04:00,49.78689169724401
2021-06-03 15:01:00-04:00,49.72915423875799
2021-06-03 15:16:00-04:00,49.746558226238996
2021-06-03 15:31:00-04:00,49.596021834493
2021-06-03 15:46:00-04:00,49.61260632257
2021-06-03 16:01:00-04:00,49.48416241493901
2021-06-03 16:16:00-04:00,49.48637041333798
2021-06-03 16:31:00-04:00,49.50474740014998
2021-06-03 16:46:00-04:00,49.34384451585698
2021-06-03 17:01:00-04:00,49.29594405028602
2021-06-03 17:16:00-04:00,49.48615591349299
2021-06-03 17:31:00-04:00,49.43636294929499
2021-06-03 17:46:00-04:00,49.42541445717497
2021-06-03 18:01:00-04:00,49.46561492828599
2021-06-03 18:16:00-04:00,49.368882497844005
2021-06-03 18:31:00-04:00,49.47510442145703
2021-06-03 18:46:00-04:00,49.45817243363099
2021-06-03 19:01:00-04:00,49.43169945267099
2021-06-03 19:16:00-04:00,49.325369029139985
2021-06-03 19:31:00-04:00,49.27741456364499
2021-06-03 19:46:00-04:00,49.37183949571703
2021-06-03 20:01:00-04:00,49.35159451029202
2021-06-04 04:01:00-04:00,49.560761859862026
2021-06-04 04:16:00-04:00,49.32072953248201
2021-06-04 04:31:00-04:00,49.43570444978299
2021-06-04 04:46:00-04:00,49.365984999930994
2021-06-04 05:01:00-04:00,49.40661397071303
2021-06-04 05:16:00-04:00,49.45451443626602
2021-06-04 05:31:00-04:00,49.40951446862102
2021-06-04 05:46:00-04:00,49.44981393963001
2021-06-04 06:01:00-04:00,49.45551643553697
2021-06-04 06:16:00-04:00,49.41736446299898
2021-06-04 06:31:00-04:00,49.45376443679103
2021-06-04 06:46:00-04:00,49.287764556164
2021-06-04 07:01:00-04:00,49.460821931742
2021-06-04 07:16:00-04:00,49.49481090728199
2021-06-04 07:31:00-04:00,49.54470437140799
2021-06-04 07:46:00-04:00,49.57972934621001
2021-06-04 08:01:00-04:00,49.59130533789299
2021-06-04 08:16:00-04:00,49.57812484737299
2021-06-04 08:31:00-04:00,49.86915413809701
2021-06-04 08:46:00-04:00,49.92614459710299
2021-06-04 09:01:00-04:00,49.92951159468102
2021-06-04 09:16:00-04:00,50.29166783424199
2021-06-04 09:31:00-04:00,50.35482578882699
2021-06-04 09:46:00-04:00,50.980353339002
2021-06-04 10:01:00-04:00,51.25649664042402
2021-06-04 10:16:00-04:00,51.651184356583045
2021-06-04 10:31:00-04:00,51.644532361384
2021-06-04 10:46:00-04:00,51.64228836299698
2021-06-04 11:01:00-04:00,51.62020837888
2021-06-04 11:16:00-04:00,51.793578754187976
2021-06-04 11:31:00-04:00,51.51466845477901
2021-06-04 11:46:00-04:00,51.913824667728996
2021-06-04 12:01:00-04:00,51.87736669395503
2021-06-04 12:16:00-04:00,51.895604180824996
2021-06-04 12:31:00-04:00,51.91623916598
2021-06-04 12:46:00-04:00,51.84623171631101
2021-06-04 13:01:00-04:00,51.850980712906015
2021-06-04 13:16:00-04:00,51.90074917712897
2021-06-04 13:31:00-04:00,51.90560617363397
2021-06-04 13:46:00-04:00,51.99025411277803
2021-06-04 14:01:00-04:00,52.08889254186797
2021-06-04 14:16:00-04:00,52.11824852072998
2021-06-04 14:31:00-04:00,52.10628302934703
2021-06-04 14:46:00-04:00,52.121707018244
2021-06-04 15:01:00-04:00,52.11663752188595
2021-06-04 15:16:00-04:00,52.04541907310399
2021-06-04 15:31:00-04:00,51.996522108277006
2021-06-04 15:46:00-04:00,51.978874120941
2021-06-04 16:01:00-04:00,52.033822581434
2021-06-04 16:16:00-04:00,52.02038759108803
2021-06-04 16:31:00-04:00,52.00099810503602
2021-06-04 16:46:00-04:00,52.028505585242
2021-06-04 17:01:00-04:00,52.03361358158196
2021-06-04 17:16:00-04:00,52.00926009911099
2021-06-04 17:31:00-04:00,52.02434658824498
2021-06-04 17:46:00-04:00,51.97725762212395
2021-06-04 18:01:00-04:00,52.012457596803
2021-06-04 18:16:00-04:00,51.990911612302945
2021-06-04 18:31:00-04:00,52.00511310207698
2021-06-04 18:46:00-04:00,52.01855109242497
2021-06-04 19:01:00-04:00,52.00112010496297
2021-06-04 19:16:00-04:00,52.02218758979692
2021-06-04 19:31:00-04:00,52.035862579946006
2021-06-04 19:46:00-04:00,52.01391259575601
2021-06-04 20:01:00-04:00,52.03013608406898
2021-06-07 04:01:00-04:00,51.66249634845797
2021-06-07 04:16:00-04:00,51.58893990134302
2021-06-07 04:31:00-04:00,51.645128360939
2021-06-07 04:46:00-04:00,51.582936905662024
2021-06-07 05:01:00-04:00,51.61574838205098
2021-06-07 05:16:00-04:00,51.48896297322998
2021-06-07 05:31:00-04:00,51.42971301584802
2021-06-07 05:46:00-04:00,51.401363036248966
2021-06-07 06:01:00-04:00,51.31711309684693
2021-06-07 06:16:00-04:00,51.336665582776995
2021-06-07 06:31:00-04:00,51.44445050526396
2021-06-07 06:46:00-04:00,51.498854466102976
2021-06-07 07:01:00-04:00,51.46336249164702
2021-06-07 07:16:00-04:00,51.65499635386097
2021-06-07 07:31:00-04:00,51.71719630913201
2021-06-07 07:46:00-04:00,51.74995228557995
2021-06-07 08:01:00-04:00,51.81186074105098
2021-06-07 08:16:00-04:00,51.82231423351399
2021-06-07 08:31:00-04:00,51.84896271436596
2021-06-07 08:46:00-04:00,51.95221664012696
2021-06-07 09:01:00-04:00,51.92245366151697
2021-06-07 09:16:00-04:00,51.867718200877036
2021-06-07 09:31:00-04:00,51.72661930233905
2021-06-07 09:46:00-04:00,51.76006077829804
2021-06-07 10:01:00-04:00,51.81606373802599
2021-06-07 10:16:00-04:00,51.710980813598006
2021-06-07 10:31:00-04:00,51.644033361734
2021-06-07 10:46:00-04:00,51.634121868863964
2021-06-07 11:01:00-04:00,51.71922130768102
2021-06-07 11:16:00-04:00,51.71330131193999
2021-06-07 11:31:00-04:00,51.67246734128698
2021-06-07 11:46:00-04:00,51.60999638620894
2021-06-07 12:01:00-04:00,51.71064581383997
2021-06-07 12:16:00-04:00,51.75869777928399
2021-06-07 12:31:00-04:00,51.84260521893896
2021-06-07 12:46:00-04:00,51.830892227366014
2021-06-07 13:01:00-04:00,51.875448695317
2021-06-07 13:16:00-04:00,51.84078822025098
2021-06-07 13:31:00-04:00,51.88875618574399
2021-06-07 13:46:00-04:00,51.83024022782602
2021-06-07 14:01:00-04:00,51.766286773816
2021-06-07 14:16:00-04:00,51.88824318611899
2021-06-07 14:31:00-04:00,51.92749215788498
2021-06-07 14:46:00-04:00,51.894222181816005
2021-06-07 15:01:00-04:00,51.851774212345
2021-06-07 15:16:00-04:00,52.272402409849995
2021-06-07 15:31:00-04:00,52.41905280439696
2021-06-07 15:46:00-04:00,52.22048694721698
2021-06-07 16:01:00-04:00,52.25221392439103
2021-06-07 16:16:00-04:00,52.43676829166699
2021-06-07 16:31:00-04:00,52.50176124490599
2021-06-07 16:46:00-04:00,52.56386220029096
2021-06-07 17:01:00-04:00,52.63331215028696
2021-06-07 17:16:00-04:00,52.618912160656066
2021-06-07 17:31:00-04:00,52.52618772735803
2021-06-07 17:46:00-04:00,52.507012241124066
2021-06-07 18:01:00-04:00,52.586214684181
2021-06-07 18:16:00-04:00,52.575362191982
2021-06-07 18:31:00-04:00,52.57491219231501
2021-06-07 18:46:00-04:00,52.57661219110897
2021-06-07 19:01:00-04:00,52.607712168724966
2021-06-07 19:16:00-04:00,52.590263181282
2021-06-07 19:31:00-04:00,52.71796608943704
2021-06-07 19:46:00-04:00,52.676962118942
2021-06-07 20:01:00-04:00,52.64116214465197
2021-06-08 04:01:00-04:00,52.460818274363966
2021-06-08 04:16:00-04:00,52.37782283405299
2021-06-08 04:31:00-04:00,52.47752376234501
2021-06-08 04:46:00-04:00,52.54066171693795
2021-06-08 05:01:00-04:00,52.706612097601
2021-06-08 05:16:00-04:00,52.816512018592974
2021-06-08 05:31:00-04:00,52.88296197080395
2021-06-08 05:46:00-04:00,52.85351199197202
2021-06-08 06:01:00-04:00,52.90551195460199
2021-06-08 06:16:00-04:00,52.71841208912503
2021-06-08 06:31:00-04:00,52.40187281675097
2021-06-08 06:46:00-04:00,52.624217156856005
2021-06-08 07:01:00-04:00,52.64036214525202
2021-06-08 07:16:00-04:00,52.820262015875
2021-06-08 07:31:00-04:00,52.599712174469
2021-06-08 07:46:00-04:00,53.00265188471995
2021-06-08 08:01:00-04:00,53.21579173145901
2021-06-08 08:16:00-04:00,53.23301171906302
2021-06-08 08:31:00-04:00,53.41111159097999
2021-06-08 08:46:00-04:00,53.34546163819502
2021-06-08 09:01:00-04:00,53.273259190127
2021-06-08 09:16:00-04:00,53.28796167954399
2021-06-08 09:31:00-04:00,53.32022065633501
2021-06-08 09:46:00-04:00,53.602532453352005
2021-06-08 10:01:00-04:00,53.08578282494099
2021-06-08 10:16:00-04:00,52.98890939459801
2021-06-08 10:31:00-04:00,52.784960041275006
2021-06-08 10:46:00-04:00,52.905016954927014
2021-06-08 11:01:00-04:00,52.54171421620301
2021-06-08 11:16:00-04:00,52.534017721713965
2021-06-08 11:31:00-04:00,51.92011916320099
2021-06-08 11:46:00-04:00,51.97941162055298
2021-06-08 12:01:00-04:00,52.14005150503502
2021-06-08 12:16:00-04:00,52.20762995643694
